,Platform,Number,Store,Address,Addr,Review_score,Review_counts,ID,Date,Review_text,Time
39,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,빡치게하는곳은꼭리뷰쓰...,2022.04.11.,"1.장사의 기본이 안됨.
먼저온 손님부터 처리해주는것이 기본이나 그렇지 않음.
빠른처리를 받고자 하면 앞사람보다 2,3만원 더많이 사면 우선처리해주니 참고.
2.위생의 기본이 안됨.
동네 작은 빵집조차도 위생투명 입가리개까지 하는데 그렇지 않음.
그와중에 말은 어찌나 많은지.
3.방송의 장난.
굳이 예약까지 해서 먹을 필요가 전혀 없음.
동네빵집 바게트와 다름이 없음.

판단의 스스로.",NaN
40,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,heeyaaaaa♥,2022.04.07.,뭔가 정신없긴하지만 빵은 맛있는곳!,NaN
41,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,지지,2022.03.25.,정말 맛있어요,NaN
42,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Kanee,2022.03.22.,"요즘 바게뜨를 잘 만드는 가게들이 늘고 있지만,이렇게 터무니없이 가격을 올리는 곳은 없습니다.",NaN
43,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,안지,2022.03.13.,바게뜨 호밀빵 치아바타 등등 진짜 고소하고 맛있어요. 이런빵집이 가까이있어서 넘좋아요~,NaN
44,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,맛없으면슬퍼요,2022.02.26.,bbbb,NaN
45,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Oliver,2022.02.13.,"가격이 나름 나가는 편이지만 맛은 괜찮았다고 생각해서 한달만에 어제(2022.2.12) 재방문 해 보니 가격이 폭등…

거의 모든 것들이 
8,500 원 -> 12,000 원

41.18% 나 가격을 올라갔다. 

만약에, 한달만에 모든 물가가 40% 정도나 오른다 라고 생각해보니 어마무시하네여…
(가격변동 정보 미리 알고 방문하시길)",NaN
46,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,rr,2022.01.12.,"가격은 비싼편이지만 바게트 정말 너무 맛있...
치즈깜빠뉴도 갓나와서 따끈할때 먹으니 너어어무 맛있었어요
서비스 빵도 주시고 친절하세요",NaN
47,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,참깨,2022.01.02.,한국에서 먹은 바게트 중 일등,NaN
48,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,리오,2021.12.28.,"22년 1월4일까지 휴무라고합니다

맛있어요",NaN
49,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,정쿠키,2021.11.23.,바게트도 존맛이지만 바나나푸딩이 미쳤어요,NaN
50,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,시바견,2021.11.06.,"햄치즈 맛있음 
결론 바게트가 바게트했다 
바나나푸딩은 크림에 바나나 갈아서 먹는맛",NaN
51,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,L,2021.10.26.,"자주가는 맛집
국내에서 바게트는 이집밖에 생각안난다.
바나나푸딩곁들인 바게트는
매일 생각나는맛
샌드위치도 장난없다",NaN
52,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,실크,2021.10.06.,정보없음,NaN
53,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,또또,2021.09.28.,아침일찍 갔더니 빵은 다 나와있지 않았지만 메밀 깜빠뉴랑 메밀 바게트 둘 다 존맛이었다..!,NaN
54,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,보스턴맨,2021.09.25.,"빵의 맛은 장인정신이 깃든 맛이지만, 카운터의 직원은 왠지 불행해보임. 
어두운 표정에 벽에다 말하는 느낌.  
결론적으로 빵을 사는 데 괜히 눈치를 봐야하는. 
빵맛의 자신감에서 오는 의도적 불친절인지...그래도 기분좋게 빵사는 경험까지 굳이 망칠 필요까지...",NaN
55,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,🧋,2021.08.09.,"여러번 먹어봐도 바게트가 맛있는 줄은 모르겠다.
다만 샌드위치는 맛있음",NaN
56,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,jeongmin,2021.08.01.,"회사 근처에 있어서 자주는 아니어도 간혹 가보는 곳입니다. 
바게트 따뜻할 때 먹어봤는데.. 진짜 하나도 딱딱하지 않고 맛있어요… 진짜 식기 전에 거의 하나를 다 먹은거 같네요. 정말 아무맛 없는 심심한 맛일 수 있지만 그 안에 깊이가 있어서 중독성이 강한 맛이에요!! 바나나 푸딩도 넘넘 맛나요!!",NaN
57,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,김연수,2021.07.22.,맛집..,NaN
58,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,은,2021.07.17.,정보없음,NaN
59,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,단추,2021.06.27.,정보없음,NaN
60,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,재여뉘~,2021.06.16.,"평일 오전 10시에 갔는 데 문이 안 열려 있네요
헛걸음 안 하게 영업 시간을 정확히 안내해 주셨으면 합니다",NaN
61,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,nana,2021.06.04.,맛있어요,NaN
62,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,SummersB,2021.05.29.,정보없음,NaN
63,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,미누,2021.05.12.,정보없음,NaN
64,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,경두,2021.04.25.,정보없음,NaN
65,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,내가진짜쩝쩝박산데다따...,2021.03.15.,"월급타고 바로 달려감!!!!
미리 전화로 당일 홀드가 되니 꼭 예약하고 가시길!
이 아무맛도 안나는 빵이 뭐가 맛있냐 하는 사람도 있겠지만 중독되면 헤어나올 수 없움!

(예전리뷰)
여기 이름을 치아바타K로 바꾸면 좋겠어요. 제가 방문했을 때 마침 바로 갓구운 무화과 치아바타가 있어서 그자리에서 사서 먹었는데 따듯한 치아바타를 쪽 찢어서 먹고 기절해버렸어요. 세상에 어떻게 빵의 식감이 이런 맛이 나죠??? 오히려 바게트는 구워나온지 시간이 좀 지나서 특별한 맛은 모르겠는데 치아바타가 다시 너무너무 먹고싶어요",NaN
66,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,머어쩌라공,2021.03.12.,바게트에 바나나푸딩&휘핑크림 곁들여 먹으면 종천맛 경험 쌉가능 >_<,NaN
67,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Daniel Lee,2021.03.10.,"영업시간은 있지만 의미없어요. 
왜냐하면 빵사러 갔는데 빵이 없거든요
바게뜨는 1달 전에 예약 주문 받아서 판매하는 방식입니다.
맛이야 호불호가 당연히 갈리는 부분이니까 어디까지나 개인취향

물건이 기본적으로 여유있지 않고
매장위치도 접근성이 좋지 않아서
난 여기 빵아니면 빵으로 안쳐, 꼭 여기서만 먹을거야 하는 분 아니면
고생스럽게 안 가게될 빵집입니다.

가격대도 저렴한 편은 아니구요.

제 입맛에는 갓 구운 치아바타는 좋았어요
단, 불편함을 감수하고 다시 갈만큼은 아니었습니다.",NaN
68,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,쀼,2021.02.25.,항상지나가면서 먹어보고 싶었는데 오늘 처음 가봤어요. 샌드위치 너무 맛있고 재료가 신선했어요! 일 하시는 남자분 여자분 두 분다 친절하셨어요 ! 감동 :),NaN
69,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Ingrid,2021.02.23.,바게트 샌드위치 너무 맛있어요,NaN
70,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,aonion,2021.02.20.,"맛있는데 서비스랑 가격 땜에 별을 많이 줄수 없다..
요즘 친절하고 맛있는 곳 많은데 서비스도 신경 좀 쓰면 좋겠어요",NaN
71,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,수니순이,2021.02.19.,"ㅋㅋ 왜 싸가지없다는줄 알겠음. 싸가지라기보단..... 비적극적? 살라면 사고 말라면 말어~ 느낌.
(남직원만. 어린 여직원은 착함)

빵 종류가 많은데 이름표와 빵이 매칭이 안되는 진열. 
그래서 뭘 골라야할지 모르겠음. 물어보기엔 눈치보이는 불편한 분위기.

빵값 넘나 비쌈. 별거 안골랐는데 만팔천원? 
근데 포장도 유산지 하나 없이 그냥 갈색 종이봉투에 마구잡이로 다 담아서줌. 

회사 근처라 먹고싶으면 가겠지만 점심이여도 몇몇 빵종류 금방 소진이라 메리트도 없고 
막 생각날 맛은 아님.  가격만큼의 퀄리티를 보여주길.",NaN
72,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,로즈마리,2021.02.10.,정보없음,NaN
73,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Hyeonu DO,2020.12.23.,남자 전화 받는 애 싸가지 x,NaN
74,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,DW,2020.12.07.,서비스가 정말이지ㅡㅡ,NaN
75,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,렉브,2020.12.05.,맛,NaN
76,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,윤희준,2020.11.23.,기분이 좋지 않을 정도의 서비스,NaN
77,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Jongho Dani...,2020.11.17.,음... 일단 빵을 사게 해줘야 맛을 보지? 빵을 팔 생각이 없는 것 같다. 손님 없이도 번창하세요!,NaN
78,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,스마일러,2020.11.10.,자세한 리뷰는 골목빵집 블로그에서 확인가능합니다~,NaN
79,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,롤로노아,2020.10.19.,"남자 알바 말투 왤케 싸가지 없어요?

그냥 바게트 없다고 하면 되는거지?

사람 무안 줄 필요 있냐?",NaN
80,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,썬,2020.10.10.,"남자알바 미친거 아님? 전화로 바게뜨  문의하니 자기는 아는게 하나도 없대 오직 대표만 안대
발효종으로 만드냐고 물었는데 무슨 영업비밀이라도 물었나
다른 직원한테 물어봐달라고 몇번 사정했더니 주방에서 발효종도 들어간다나 
대답할  마음 전혀없고 기분나빠보임 지가 먼저 끊음
몇시간뒤에 유기농밀가루 바게뜨도 있는지 전화하니 이제 주방도 퇴근하고 자기혼자밖에 없대
또 지가 끊음 
이런 직원교육도 안시키고  혼자 맡겨놓는 대표도 문제있네요",NaN
81,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,걍맘,2020.09.24.,"단발머리 남자 알바 싸가지 없음 
머 물어봤더니 메뉴판 보라네요",NaN
82,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,루루,2020.09.22.,"사장님과 직원분? 두 분 계셨는데 친절하셨어요. 살라미 바게트 샌드위치가 맛있고, 특히 살구쨈이랑 조합이 넘 좋아요! 갓 나온 치아바타도 먹어볼 수 있어서 좋았습니다ㅎㅎㅎㅎ바나나 푸딩도 맛있어요~~",NaN
83,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,사실만쓴다,2020.07.06.,댓글보고갓는데 아역시 여자알바 싸가지 없음,NaN
84,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Joo,2020.06.07.,샌드위치류 말고 디저트류만 먹었음..,NaN
85,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,gooooooood,2020.06.07.,정보없음,NaN
86,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,joey,2020.05.28.,"일하시는 남자 직원분 때문에 다시는 방문하고 싶지 않네요. 
무서워서 뭘 물어볼수가 없음.
지금 보니 전에도 리뷰에 남자직원분의 응대에 문제점이 있다는 글이 있었는데도 개선되거나 바뀌질 않는걸 보니 사장님의 지인인가요??? 
빵을 눈치보며 사 보긴 처음 입니다.",NaN
87,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,Yoonyoung R...,2020.05.01.,정보없음,NaN
88,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,cooki2,2020.04.21.,정보없음,NaN
89,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,둥글,2020.03.08.,정말 사랑해요 바나나푸딩 진심이에요 저 정말 디저트에 이렇게 진심인거 처음이거든요? 디저트가 다 거기서 거기지 뭐 다 맛있지 뭐. 아니야!!!!!! 여기 바나나푸딩은 정말 그냥 세상 아름다운 맛이네요.,NaN
90,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,수리수리,2020.02.07.,평범. 동네 전문점을 이용 추천.,NaN
91,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,하늘마음,2020.01.30.,"바게트케이 분당에서 역삼오신거 환영합니다
왜 이제 알았나 몰라요~~
바로나온 바게트와 치즈깜빠뉴 맛나요~~.
당일아니면 질겨져요~~~
바나나푸딩 가득 올려 바게트 굿입니다",NaN
92,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,쩜쩜쩜,2019.11.28.,남직원분 눈치보면서 사왔어요. 주인이실까요? 뭐가 됐든 다시는 방문하고 싶지 않게 만든 계기를 주셨습니다. 7만원 가까이 되는 금액의 빵 사는데 굳은 표정으로 빵 포장 봉지 던지시고... 격한 제스쳐에 포장지도 뜯어지고... 그리고 또 조용한 분노하시더라구요. 무서워서 빵 사먹겠나요...... 왜 화가 난 건지 물어볼 수도 없고... 이거 저거 주세요 여러개 주세요 한게 잘못인것 같아요... 다른 빵집 가는 걸로....,NaN
93,Kakao,1,바게트케이,서울 강남구 테헤란로34길 21-10 1층 (역삼동),서울 강남구,3.9,110.0,밉,2019.10.31.,맛있어요 :) 이른 시간대에 먹는 연어 샌드위치 햄 샌드위치가 일품! 대신에 판매하시는 올리브 발사믹은 너무 허브 향이 강하고 써서 사서 몇번 찍어먹지 못하고 ㅠ 다시 반납했어오....,NaN
